contract,px_last
FSTUM1 Index,17.37771
FSTUM10 Index,15.65499
FSTUM11 Index,13.27874
FSTUM12 Index,12.2454
FSTUM13 Index,12.11727
FSTUM14 Index,12.00817
FSTUM15 Index,11.98668
FSTUM16 Index,11.98801
FSTUM17 Index,11.98327
FSTUM18 Index,12.02977
FSTUM19 Index,12.16342
FSTUM2 Index,17.42829
FSTUM20 Index,12.01703
FSTUM21 Index,11.86193
FSTUM22 Index,11.23657
FSTUM23 Index,9.443678
FSTUM24 Index,9.00566
FSTUM3 Index,17.38477
FSTUM4 Index,17.41014
FSTUM5 Index,17.27612
FSTUM6 Index,16.91383
FSTUM7 Index,16.81688
FSTUM8 Index,16.66759
FSTUM9 Index,16.43779
