contract,px_last
FSTUM1 Index,16.33022
FSTUM10 Index,12.62032
FSTUM11 Index,11.89746
FSTUM12 Index,11.62904
FSTUM13 Index,11.66181
FSTUM14 Index,11.61421
FSTUM15 Index,11.58036
FSTUM16 Index,11.58801
FSTUM17 Index,11.61098
FSTUM18 Index,11.74463
FSTUM19 Index,11.66084
FSTUM2 Index,16.35685
FSTUM20 Index,11.50136
FSTUM21 Index,10.89449
FSTUM22 Index,9.46838
FSTUM23 Index,9.070438
FSTUM24 Index,8.981009
FSTUM3 Index,16.38753
FSTUM4 Index,16.32665
FSTUM5 Index,16.04003
FSTUM6 Index,15.97224
FSTUM7 Index,15.84312
FSTUM8 Index,15.59534
FSTUM9 Index,14.78102
