contract,px_last
FSTUM1 Index,24.58578
FSTUM10 Index,17.48184
FSTUM11 Index,17.30385
FSTUM12 Index,17.27839
FSTUM13 Index,17.17274
FSTUM14 Index,17.145
FSTUM15 Index,17.05867
FSTUM16 Index,16.93115
FSTUM17 Index,16.52909
FSTUM18 Index,15.58467
FSTUM19 Index,12.4781
FSTUM2 Index,24.54047
FSTUM20 Index,11.32646
FSTUM21 Index,11.10174
FSTUM22 Index,11.16724
FSTUM23 Index,11.09309
FSTUM24 Index,11.12092
FSTUM3 Index,24.50549
FSTUM4 Index,24.46474
FSTUM5 Index,24.26075
FSTUM6 Index,23.58794
FSTUM7 Index,19.73436
FSTUM8 Index,18.13639
FSTUM9 Index,17.75849
