contract,px_last
FSTUM1 Index,17.60509
FSTUM10 Index,12.75041
FSTUM11 Index,12.48548
FSTUM12 Index,12.38784
FSTUM13 Index,12.18518
FSTUM14 Index,12.33438
FSTUM15 Index,12.34301
FSTUM16 Index,12.10762
FSTUM17 Index,12.19777
FSTUM18 Index,12.18157
FSTUM19 Index,11.87718
FSTUM2 Index,17.6935
FSTUM20 Index,11.16331
FSTUM21 Index,9.571218
FSTUM22 Index,9.061787
FSTUM23 Index,8.911248
FSTUM24 Index,8.882228
FSTUM3 Index,17.69548
FSTUM4 Index,17.52163
FSTUM5 Index,17.45551
FSTUM6 Index,17.36762
FSTUM7 Index,17.04324
FSTUM8 Index,16.05538
FSTUM9 Index,13.7994
