contract,px_last
FSTUM1 Index,16.54866
FSTUM10 Index,14.92203
FSTUM11 Index,12.74085
FSTUM12 Index,11.97021
FSTUM13 Index,11.70818
FSTUM14 Index,11.715
FSTUM15 Index,11.71656
FSTUM16 Index,11.7083
FSTUM17 Index,11.69504
FSTUM18 Index,11.7465
FSTUM19 Index,11.88215
FSTUM2 Index,16.55827
FSTUM20 Index,11.76314
FSTUM21 Index,11.61522
FSTUM22 Index,10.998
FSTUM23 Index,9.365245
FSTUM24 Index,8.937379
FSTUM3 Index,16.52718
FSTUM4 Index,16.49835
FSTUM5 Index,16.33318
FSTUM6 Index,15.93241
FSTUM7 Index,15.81158
FSTUM8 Index,15.76396
FSTUM9 Index,15.48133
