contract,px_last
FSTUM1 Index,24.88841
FSTUM10 Index,16.39931
FSTUM11 Index,16.27747
FSTUM12 Index,16.20929
FSTUM13 Index,16.19464
FSTUM14 Index,15.99978
FSTUM15 Index,16.22924
FSTUM16 Index,16.08011
FSTUM17 Index,15.73946
FSTUM18 Index,14.45662
FSTUM19 Index,11.98779
FSTUM2 Index,24.82873
FSTUM20 Index,10.83399
FSTUM21 Index,10.58923
FSTUM22 Index,10.67961
FSTUM23 Index,10.65153
FSTUM24 Index,10.69381
FSTUM3 Index,24.84385
FSTUM4 Index,24.68967
FSTUM5 Index,24.48483
FSTUM6 Index,23.26835
FSTUM7 Index,18.85543
FSTUM8 Index,17.00057
FSTUM9 Index,16.50496
