contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.96953
FSTUM11 Index,14.95227
FSTUM12 Index,12.96726
FSTUM13 Index,12.45
FSTUM14 Index,12.10896
FSTUM15 Index,11.98372
FSTUM16 Index,12.10521
FSTUM17 Index,12.15624
FSTUM18 Index,12.2156
FSTUM19 Index,12.19752
FSTUM2 Index,15.86093
FSTUM20 Index,12.18707
FSTUM21 Index,12.19585
FSTUM22 Index,12.02252
FSTUM23 Index,11.44693
FSTUM24 Index,9.7121
FSTUM3 Index,15.88995
FSTUM4 Index,15.8737
FSTUM5 Index,15.91444
FSTUM6 Index,15.8506
FSTUM7 Index,15.8177
FSTUM8 Index,15.78381
FSTUM9 Index,15.67356
