contract,px_last
FSTUM1 Index,24.16963
FSTUM10 Index,17.27343
FSTUM11 Index,17.13412
FSTUM12 Index,17.06208
FSTUM13 Index,17.02198
FSTUM14 Index,16.99507
FSTUM15 Index,17.01465
FSTUM16 Index,17.04685
FSTUM17 Index,16.36302
FSTUM18 Index,15.11728
FSTUM19 Index,12.15996
FSTUM2 Index,24.13639
FSTUM20 Index,11.16627
FSTUM21 Index,11.37906
FSTUM22 Index,11.23646
FSTUM23 Index,11.10548
FSTUM24 Index,11.08841
FSTUM3 Index,24.10517
FSTUM4 Index,24.06693
FSTUM5 Index,23.90953
FSTUM6 Index,23.17177
FSTUM7 Index,19.47506
FSTUM8 Index,18.08089
FSTUM9 Index,17.53159
