contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.90071
FSTUM11 Index,14.8422
FSTUM12 Index,14.85892
FSTUM13 Index,14.69343
FSTUM14 Index,14.57793
FSTUM15 Index,14.53662
FSTUM16 Index,14.56474
FSTUM17 Index,14.40329
FSTUM18 Index,14.04363
FSTUM19 Index,13.13559
FSTUM2 Index,23.33623
FSTUM20 Index,11.23067
FSTUM21 Index,10.31916
FSTUM22 Index,10.17031
FSTUM23 Index,10.16485
FSTUM24 Index,10.12774
FSTUM3 Index,23.18832
FSTUM4 Index,23.08546
FSTUM5 Index,23.02021
FSTUM6 Index,22.66335
FSTUM7 Index,21.30169
FSTUM8 Index,17.16331
FSTUM9 Index,15.31979
