contract,px_last
FSTUM1 Index,14.3013
FSTUM10 Index,14.18431
FSTUM11 Index,13.55114
FSTUM12 Index,12.05802
FSTUM13 Index,11.55373
FSTUM14 Index,11.32806
FSTUM15 Index,11.28716
FSTUM16 Index,11.27726
FSTUM17 Index,11.26359
FSTUM18 Index,11.2214
FSTUM19 Index,11.18424
FSTUM2 Index,14.30451
FSTUM20 Index,11.37985
FSTUM21 Index,11.37444
FSTUM22 Index,11.16765
FSTUM23 Index,10.48757
FSTUM24 Index,9.439886
FSTUM3 Index,14.32635
FSTUM4 Index,14.34321
FSTUM5 Index,14.36223
FSTUM6 Index,14.33381
FSTUM7 Index,14.28055
FSTUM8 Index,14.29684
FSTUM9 Index,14.29062
