contract,px_last
FSTUM1 Index,20.51881
FSTUM10 Index,13.15113
FSTUM11 Index,13.07826
FSTUM12 Index,13.07177
FSTUM13 Index,13.11174
FSTUM14 Index,13.02648
FSTUM15 Index,12.94002
FSTUM16 Index,12.94033
FSTUM17 Index,12.87063
FSTUM18 Index,12.74084
FSTUM19 Index,12.11001
FSTUM2 Index,20.57685
FSTUM20 Index,10.64289
FSTUM21 Index,9.922725
FSTUM22 Index,9.640438
FSTUM23 Index,9.740949
FSTUM24 Index,9.723978
FSTUM3 Index,20.49583
FSTUM4 Index,20.40726
FSTUM5 Index,20.37308
FSTUM6 Index,20.02287
FSTUM7 Index,18.51387
FSTUM8 Index,15.04811
FSTUM9 Index,13.24943
