contract,px_last
FSTUM1 Index,19.45101
FSTUM10 Index,13.27549
FSTUM11 Index,13.11669
FSTUM12 Index,13.04431
FSTUM13 Index,12.99794
FSTUM14 Index,12.97013
FSTUM15 Index,12.78874
FSTUM16 Index,12.83991
FSTUM17 Index,12.86135
FSTUM18 Index,12.7213
FSTUM19 Index,12.30344
FSTUM2 Index,19.50033
FSTUM20 Index,11.47387
FSTUM21 Index,10.15068
FSTUM22 Index,9.396832
FSTUM23 Index,9.289564
FSTUM24 Index,9.32448
FSTUM3 Index,19.45553
FSTUM4 Index,19.21268
FSTUM5 Index,19.20003
FSTUM6 Index,19.05699
FSTUM7 Index,18.55499
FSTUM8 Index,17.18953
FSTUM9 Index,14.61265
