contract,px_last
FSTUM1 Index,14.29021
FSTUM10 Index,11.92719
FSTUM11 Index,11.19777
FSTUM12 Index,10.9613
FSTUM13 Index,10.86879
FSTUM14 Index,11.13293
FSTUM15 Index,11.30111
FSTUM16 Index,11.00449
FSTUM17 Index,10.99982
FSTUM18 Index,11.27317
FSTUM19 Index,11.06633
FSTUM2 Index,14.36181
FSTUM20 Index,10.89508
FSTUM21 Index,10.40012
FSTUM22 Index,9.202578
FSTUM23 Index,8.896537
FSTUM24 Index,8.800208
FSTUM3 Index,14.42003
FSTUM4 Index,14.41623
FSTUM5 Index,14.28387
FSTUM6 Index,14.28625
FSTUM7 Index,14.21357
FSTUM8 Index,14.06415
FSTUM9 Index,13.41659
