contract,px_last
FSTUM1 Index,16.75159
FSTUM10 Index,12.80488
FSTUM11 Index,11.99239
FSTUM12 Index,11.80249
FSTUM13 Index,11.73472
FSTUM14 Index,11.85029
FSTUM15 Index,11.59914
FSTUM16 Index,11.63666
FSTUM17 Index,11.68438
FSTUM18 Index,11.8062
FSTUM19 Index,11.66969
FSTUM2 Index,16.79727
FSTUM20 Index,11.47719
FSTUM21 Index,10.8728
FSTUM22 Index,9.453763
FSTUM23 Index,9.057707
FSTUM24 Index,8.960884
FSTUM3 Index,16.85242
FSTUM4 Index,16.81115
FSTUM5 Index,16.60978
FSTUM6 Index,16.55525
FSTUM7 Index,16.51186
FSTUM8 Index,16.25778
FSTUM9 Index,15.20358
