contract,px_last
FSTUM1 Index,18.53665
FSTUM10 Index,18.82256
FSTUM11 Index,18.75895
FSTUM12 Index,17.96087
FSTUM13 Index,15.17848
FSTUM14 Index,13.97381
FSTUM15 Index,13.80105
FSTUM16 Index,13.71056
FSTUM17 Index,13.72553
FSTUM18 Index,13.66615
FSTUM19 Index,13.58282
FSTUM2 Index,18.67923
FSTUM20 Index,13.49797
FSTUM21 Index,13.70593
FSTUM22 Index,13.6935
FSTUM23 Index,13.29013
FSTUM24 Index,12.47696
FSTUM3 Index,18.71408
FSTUM4 Index,18.7044
FSTUM5 Index,18.72626
FSTUM6 Index,18.74794
FSTUM7 Index,18.79046
FSTUM8 Index,18.85017
FSTUM9 Index,18.95247
