contract,px_last
FSTUM1 Index,18.39579
FSTUM10 Index,18.89216
FSTUM11 Index,18.78621
FSTUM12 Index,17.99488
FSTUM13 Index,15.28511
FSTUM14 Index,14.20635
FSTUM15 Index,13.86526
FSTUM16 Index,13.8475
FSTUM17 Index,13.62225
FSTUM18 Index,13.88359
FSTUM19 Index,13.84346
FSTUM2 Index,18.52881
FSTUM20 Index,13.6373
FSTUM21 Index,13.73701
FSTUM22 Index,13.75887
FSTUM23 Index,13.42672
FSTUM24 Index,12.65354
FSTUM3 Index,18.56205
FSTUM4 Index,18.60209
FSTUM5 Index,18.59061
FSTUM6 Index,18.71359
FSTUM7 Index,18.75278
FSTUM8 Index,18.86574
FSTUM9 Index,18.91072
