contract,px_last
FSTUM1 Index,13.53063
FSTUM10 Index,13.32941
FSTUM11 Index,13.04845
FSTUM12 Index,11.55168
FSTUM13 Index,11.02369
FSTUM14 Index,10.9154
FSTUM15 Index,10.71023
FSTUM16 Index,10.80539
FSTUM17 Index,11.32038
FSTUM18 Index,10.96249
FSTUM19 Index,10.94823
FSTUM2 Index,13.53486
FSTUM20 Index,11.12261
FSTUM21 Index,11.27329
FSTUM22 Index,10.90327
FSTUM23 Index,10.2103
FSTUM24 Index,9.269982
FSTUM3 Index,13.50475
FSTUM4 Index,13.51189
FSTUM5 Index,13.56069
FSTUM6 Index,13.5293
FSTUM7 Index,13.5915
FSTUM8 Index,13.63356
FSTUM9 Index,13.57785
