contract,px_last
FSTUM1 Index,26.69126
FSTUM10 Index,17.52811
FSTUM11 Index,17.41242
FSTUM12 Index,17.25249
FSTUM13 Index,17.30654
FSTUM14 Index,16.89476
FSTUM15 Index,17.20445
FSTUM16 Index,17.02897
FSTUM17 Index,16.52946
FSTUM18 Index,15.20405
FSTUM19 Index,12.31622
FSTUM2 Index,26.68659
FSTUM20 Index,11.21059
FSTUM21 Index,10.97408
FSTUM22 Index,11.06328
FSTUM23 Index,10.98767
FSTUM24 Index,11.02308
FSTUM3 Index,26.66688
FSTUM4 Index,26.66768
FSTUM5 Index,26.58236
FSTUM6 Index,25.79371
FSTUM7 Index,20.89163
FSTUM8 Index,18.62758
FSTUM9 Index,17.87829
