contract,px_last
FSTUM1 Index,27.64854
FSTUM10 Index,17.84636
FSTUM11 Index,17.77238
FSTUM12 Index,17.72128
FSTUM13 Index,17.72618
FSTUM14 Index,17.49882
FSTUM15 Index,17.61383
FSTUM16 Index,17.35146
FSTUM17 Index,16.9757
FSTUM18 Index,15.60066
FSTUM19 Index,12.39521
FSTUM2 Index,27.57855
FSTUM20 Index,11.1794
FSTUM21 Index,11.04703
FSTUM22 Index,11.11468
FSTUM23 Index,11.04552
FSTUM24 Index,11.1011
FSTUM3 Index,27.56383
FSTUM4 Index,27.52573
FSTUM5 Index,27.3368
FSTUM6 Index,26.21262
FSTUM7 Index,21.12909
FSTUM8 Index,18.6968
FSTUM9 Index,18.14594
