contract,px_last
FSTUM1 Index,15.04336
FSTUM10 Index,14.45137
FSTUM11 Index,13.82724
FSTUM12 Index,12.21409
FSTUM13 Index,11.53584
FSTUM14 Index,11.28657
FSTUM15 Index,11.26429
FSTUM16 Index,11.26818
FSTUM17 Index,11.23916
FSTUM18 Index,11.15493
FSTUM19 Index,11.2403
FSTUM2 Index,15.02549
FSTUM20 Index,11.34633
FSTUM21 Index,11.27017
FSTUM22 Index,11.12105
FSTUM23 Index,10.43391
FSTUM24 Index,9.283238
FSTUM3 Index,14.93791
FSTUM4 Index,14.88707
FSTUM5 Index,14.89454
FSTUM6 Index,14.84086
FSTUM7 Index,14.70644
FSTUM8 Index,14.7092
FSTUM9 Index,14.62696
