contract,px_last
FSTUM1 Index,15.61839
FSTUM10 Index,12.45937
FSTUM11 Index,11.70938
FSTUM12 Index,11.59798
FSTUM13 Index,11.52422
FSTUM14 Index,11.65877
FSTUM15 Index,11.48749
FSTUM16 Index,11.40607
FSTUM17 Index,11.45249
FSTUM18 Index,11.5996
FSTUM19 Index,11.5084
FSTUM2 Index,15.68964
FSTUM20 Index,11.36838
FSTUM21 Index,10.80526
FSTUM22 Index,9.319324
FSTUM23 Index,8.959626
FSTUM24 Index,8.919555
FSTUM3 Index,15.7512
FSTUM4 Index,15.73406
FSTUM5 Index,15.62296
FSTUM6 Index,15.61846
FSTUM7 Index,15.54925
FSTUM8 Index,15.31058
FSTUM9 Index,14.66942
