contract,px_last
FSTUM1 Index,15.0306
FSTUM10 Index,14.90863
FSTUM11 Index,14.08241
FSTUM12 Index,12.52047
FSTUM13 Index,11.63586
FSTUM14 Index,11.48723
FSTUM15 Index,11.34617
FSTUM16 Index,11.31849
FSTUM17 Index,11.31591
FSTUM18 Index,11.33316
FSTUM19 Index,11.3069
FSTUM2 Index,15.11465
FSTUM20 Index,11.26611
FSTUM21 Index,11.16442
FSTUM22 Index,11.06153
FSTUM23 Index,10.51862
FSTUM24 Index,9.153097
FSTUM3 Index,15.11422
FSTUM4 Index,15.12916
FSTUM5 Index,15.09058
FSTUM6 Index,15.13317
FSTUM7 Index,15.102
FSTUM8 Index,15.10183
FSTUM9 Index,15.0484
