contract,px_last
FSTUM1 Index,16.85499
FSTUM10 Index,12.20558
FSTUM11 Index,12.01927
FSTUM12 Index,11.85652
FSTUM13 Index,11.88471
FSTUM14 Index,11.99397
FSTUM15 Index,11.77839
FSTUM16 Index,11.7894
FSTUM17 Index,11.88756
FSTUM18 Index,11.7556
FSTUM19 Index,11.57444
FSTUM2 Index,16.91463
FSTUM20 Index,10.95301
FSTUM21 Index,9.460246
FSTUM22 Index,8.930194
FSTUM23 Index,8.810753
FSTUM24 Index,8.778857
FSTUM3 Index,16.87977
FSTUM4 Index,16.65484
FSTUM5 Index,16.59036
FSTUM6 Index,16.48847
FSTUM7 Index,16.16212
FSTUM8 Index,15.22218
FSTUM9 Index,13.10703
