contract,px_last
FSTUM1 Index,15.8235
FSTUM10 Index,14.65052
FSTUM11 Index,12.4716
FSTUM12 Index,11.74403
FSTUM13 Index,11.5427
FSTUM14 Index,11.53949
FSTUM15 Index,11.56585
FSTUM16 Index,11.57042
FSTUM17 Index,11.64298
FSTUM18 Index,11.67634
FSTUM19 Index,11.8071
FSTUM2 Index,15.87898
FSTUM20 Index,11.69773
FSTUM21 Index,11.54068
FSTUM22 Index,10.91639
FSTUM23 Index,9.474331
FSTUM24 Index,9.041395
FSTUM3 Index,15.86616
FSTUM4 Index,15.87102
FSTUM5 Index,15.81632
FSTUM6 Index,15.59332
FSTUM7 Index,15.50949
FSTUM8 Index,15.44038
FSTUM9 Index,15.23392
