contract,px_last
FSTUM1 Index,20.3086
FSTUM10 Index,19.98949
FSTUM11 Index,19.70647
FSTUM12 Index,18.62825
FSTUM13 Index,15.99064
FSTUM14 Index,15.28258
FSTUM15 Index,14.52322
FSTUM16 Index,14.66624
FSTUM17 Index,14.51886
FSTUM18 Index,14.42626
FSTUM19 Index,14.3229
FSTUM2 Index,20.30765
FSTUM20 Index,14.22947
FSTUM21 Index,14.39477
FSTUM22 Index,14.51771
FSTUM23 Index,14.31701
FSTUM24 Index,13.38174
FSTUM3 Index,20.25936
FSTUM4 Index,20.25499
FSTUM5 Index,20.1884
FSTUM6 Index,20.17943
FSTUM7 Index,20.08502
FSTUM8 Index,20.04827
FSTUM9 Index,20.16448
