contract,px_last
FSTUM1 Index,18.32829
FSTUM10 Index,18.86909
FSTUM11 Index,18.64277
FSTUM12 Index,17.89182
FSTUM13 Index,15.21724
FSTUM14 Index,14.17382
FSTUM15 Index,13.85432
FSTUM16 Index,13.84298
FSTUM17 Index,13.61469
FSTUM18 Index,13.8626
FSTUM19 Index,13.79886
FSTUM2 Index,18.47974
FSTUM20 Index,13.57993
FSTUM21 Index,13.67772
FSTUM22 Index,13.7408
FSTUM23 Index,13.35878
FSTUM24 Index,12.61638
FSTUM3 Index,18.49805
FSTUM4 Index,18.49902
FSTUM5 Index,18.54437
FSTUM6 Index,18.59995
FSTUM7 Index,18.65869
FSTUM8 Index,18.74571
FSTUM9 Index,18.82601
