contract,px_last
FSTUM1 Index,13.92806
FSTUM10 Index,11.7411
FSTUM11 Index,11.12403
FSTUM12 Index,10.9415
FSTUM13 Index,10.921
FSTUM14 Index,10.948
FSTUM15 Index,11.03298
FSTUM16 Index,11.01503
FSTUM17 Index,11.05149
FSTUM18 Index,11.17271
FSTUM19 Index,11.08753
FSTUM2 Index,13.98704
FSTUM20 Index,10.90734
FSTUM21 Index,10.34569
FSTUM22 Index,9.305877
FSTUM23 Index,8.916657
FSTUM24 Index,8.825212
FSTUM3 Index,14.04985
FSTUM4 Index,14.04516
FSTUM5 Index,13.97635
FSTUM6 Index,14.00547
FSTUM7 Index,13.9408
FSTUM8 Index,13.81634
FSTUM9 Index,13.26998
