contract,px_last
FSTUM1 Index,16.35859
FSTUM10 Index,15.00543
FSTUM11 Index,12.72152
FSTUM12 Index,11.88772
FSTUM13 Index,11.69078
FSTUM14 Index,11.71874
FSTUM15 Index,11.67998
FSTUM16 Index,11.79346
FSTUM17 Index,11.72575
FSTUM18 Index,11.73089
FSTUM19 Index,11.8295
FSTUM2 Index,16.41449
FSTUM20 Index,11.61832
FSTUM21 Index,11.47971
FSTUM22 Index,10.92362
FSTUM23 Index,9.351457
FSTUM24 Index,8.97419
FSTUM3 Index,16.38646
FSTUM4 Index,16.39052
FSTUM5 Index,16.2977
FSTUM6 Index,16.05699
FSTUM7 Index,16.0047
FSTUM8 Index,15.90399
FSTUM9 Index,15.54431
