contract,px_last
FSTUM1 Index,13.23332
FSTUM10 Index,13.25106
FSTUM11 Index,12.84842
FSTUM12 Index,11.45813
FSTUM13 Index,11.03287
FSTUM14 Index,10.87699
FSTUM15 Index,10.86608
FSTUM16 Index,10.87096
FSTUM17 Index,10.85129
FSTUM18 Index,10.88548
FSTUM19 Index,10.84474
FSTUM2 Index,13.23851
FSTUM20 Index,11.01925
FSTUM21 Index,11.01624
FSTUM22 Index,10.80531
FSTUM23 Index,10.14897
FSTUM24 Index,9.196827
FSTUM3 Index,13.27677
FSTUM4 Index,13.30241
FSTUM5 Index,13.353
FSTUM6 Index,13.34864
FSTUM7 Index,13.32813
FSTUM8 Index,13.37332
FSTUM9 Index,13.35803
