contract,px_last
FSTUM1 Index,15.62407
FSTUM10 Index,12.45258
FSTUM11 Index,11.70452
FSTUM12 Index,11.59248
FSTUM13 Index,11.51592
FSTUM14 Index,11.65092
FSTUM15 Index,11.48291
FSTUM16 Index,11.40767
FSTUM17 Index,11.45661
FSTUM18 Index,11.6029
FSTUM19 Index,11.50787
FSTUM2 Index,15.70039
FSTUM20 Index,11.36378
FSTUM21 Index,10.79755
FSTUM22 Index,9.309683
FSTUM23 Index,8.947972
FSTUM24 Index,8.906003
FSTUM3 Index,15.78046
FSTUM4 Index,15.72375
FSTUM5 Index,15.60738
FSTUM6 Index,15.61267
FSTUM7 Index,15.52761
FSTUM8 Index,15.35686
FSTUM9 Index,14.65854
