contract,px_last
FSTUM1 Index,15.26497
FSTUM10 Index,15.40865
FSTUM11 Index,14.15616
FSTUM12 Index,12.60277
FSTUM13 Index,11.71517
FSTUM14 Index,11.59512
FSTUM15 Index,11.50947
FSTUM16 Index,11.49843
FSTUM17 Index,11.506
FSTUM18 Index,11.51343
FSTUM19 Index,11.47215
FSTUM2 Index,15.36776
FSTUM20 Index,11.41273
FSTUM21 Index,11.29226
FSTUM22 Index,11.165
FSTUM23 Index,10.59579
FSTUM24 Index,9.205519
FSTUM3 Index,15.33185
FSTUM4 Index,15.29597
FSTUM5 Index,15.3161
FSTUM6 Index,15.2867
FSTUM7 Index,15.286
FSTUM8 Index,15.26907
FSTUM9 Index,15.03449
