contract,px_last
FSTUM1 Index,13.97193
FSTUM10 Index,11.6944
FSTUM11 Index,11.09197
FSTUM12 Index,10.93648
FSTUM13 Index,11.04765
FSTUM14 Index,11.06421
FSTUM15 Index,11.12468
FSTUM16 Index,11.04925
FSTUM17 Index,11.05878
FSTUM18 Index,11.21575
FSTUM19 Index,11.16644
FSTUM2 Index,14.02491
FSTUM20 Index,11.0744
FSTUM21 Index,10.56828
FSTUM22 Index,9.461783
FSTUM23 Index,9.076125
FSTUM24 Index,8.98982
FSTUM3 Index,14.13868
FSTUM4 Index,14.10871
FSTUM5 Index,14.05044
FSTUM6 Index,14.05032
FSTUM7 Index,14.01746
FSTUM8 Index,13.87008
FSTUM9 Index,13.27634
