contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.04118
FSTUM11 Index,16.90856
FSTUM12 Index,16.04749
FSTUM13 Index,14.07595
FSTUM14 Index,13.03008
FSTUM15 Index,12.81378
FSTUM16 Index,12.86869
FSTUM17 Index,12.84796
FSTUM18 Index,12.86823
FSTUM19 Index,12.43309
FSTUM2 Index,16.88394
FSTUM20 Index,12.81208
FSTUM21 Index,12.89924
FSTUM22 Index,12.74427
FSTUM23 Index,12.42364
FSTUM24 Index,11.76598
FSTUM3 Index,16.8951
FSTUM4 Index,16.88733
FSTUM5 Index,16.88674
FSTUM6 Index,16.88977
FSTUM7 Index,16.88548
FSTUM8 Index,16.93511
FSTUM9 Index,17.03732
