contract,px_last
FSTUM1 Index,13.8394
FSTUM10 Index,13.72228
FSTUM11 Index,13.24117
FSTUM12 Index,11.79986
FSTUM13 Index,11.26269
FSTUM14 Index,10.99995
FSTUM15 Index,10.8871
FSTUM16 Index,10.85337
FSTUM17 Index,10.85781
FSTUM18 Index,10.97624
FSTUM19 Index,10.98942
FSTUM2 Index,13.84234
FSTUM20 Index,11.18874
FSTUM21 Index,11.18011
FSTUM22 Index,10.95742
FSTUM23 Index,10.28344
FSTUM24 Index,9.30783
FSTUM3 Index,13.82212
FSTUM4 Index,13.82486
FSTUM5 Index,13.8452
FSTUM6 Index,13.82895
FSTUM7 Index,13.79439
FSTUM8 Index,13.87811
FSTUM9 Index,13.8399
