contract,px_last
FSTUM1 Index,19.18684
FSTUM10 Index,12.7232
FSTUM11 Index,12.6367
FSTUM12 Index,12.5912
FSTUM13 Index,12.62352
FSTUM14 Index,12.52063
FSTUM15 Index,12.46399
FSTUM16 Index,12.48189
FSTUM17 Index,12.39924
FSTUM18 Index,12.13147
FSTUM19 Index,11.57298
FSTUM2 Index,19.21336
FSTUM20 Index,10.31625
FSTUM21 Index,9.740898
FSTUM22 Index,9.766802
FSTUM23 Index,9.759777
FSTUM24 Index,9.72467
FSTUM3 Index,19.14884
FSTUM4 Index,19.09389
FSTUM5 Index,19.01206
FSTUM6 Index,18.56737
FSTUM7 Index,17.02471
FSTUM8 Index,14.46998
FSTUM9 Index,12.91096
