contract,px_last
FSTUM1 Index,14.21788
FSTUM10 Index,11.79433
FSTUM11 Index,11.11872
FSTUM12 Index,10.96487
FSTUM13 Index,10.96055
FSTUM14 Index,10.98589
FSTUM15 Index,11.00266
FSTUM16 Index,10.94402
FSTUM17 Index,10.9793
FSTUM18 Index,11.09185
FSTUM19 Index,11.0716
FSTUM2 Index,14.30536
FSTUM20 Index,10.91796
FSTUM21 Index,10.32372
FSTUM22 Index,9.156145
FSTUM23 Index,8.760435
FSTUM24 Index,8.672388
FSTUM3 Index,14.36118
FSTUM4 Index,14.29638
FSTUM5 Index,14.18541
FSTUM6 Index,14.26817
FSTUM7 Index,14.16644
FSTUM8 Index,14.01368
FSTUM9 Index,13.33096
