contract,px_last
FSTUM1 Index,26.76101
FSTUM10 Index,17.451
FSTUM11 Index,17.3534
FSTUM12 Index,17.30547
FSTUM13 Index,17.2198
FSTUM14 Index,17.14734
FSTUM15 Index,17.15035
FSTUM16 Index,16.94778
FSTUM17 Index,16.55905
FSTUM18 Index,15.25641
FSTUM19 Index,12.19081
FSTUM2 Index,26.70859
FSTUM20 Index,11.04826
FSTUM21 Index,10.84783
FSTUM22 Index,10.91128
FSTUM23 Index,10.83684
FSTUM24 Index,10.88136
FSTUM3 Index,26.66747
FSTUM4 Index,26.63267
FSTUM5 Index,26.405
FSTUM6 Index,25.15204
FSTUM7 Index,20.35882
FSTUM8 Index,18.18891
FSTUM9 Index,17.64214
