contract,px_last
FSTUM1 Index,18.67683
FSTUM10 Index,13.12094
FSTUM11 Index,12.82279
FSTUM12 Index,12.68251
FSTUM13 Index,12.64897
FSTUM14 Index,12.62481
FSTUM15 Index,12.46909
FSTUM16 Index,12.51947
FSTUM17 Index,12.43227
FSTUM18 Index,12.37596
FSTUM19 Index,12.05884
FSTUM2 Index,18.74631
FSTUM20 Index,11.33862
FSTUM21 Index,9.819604
FSTUM22 Index,9.239637
FSTUM23 Index,9.100261
FSTUM24 Index,9.07352
FSTUM3 Index,18.73846
FSTUM4 Index,18.51662
FSTUM5 Index,18.47935
FSTUM6 Index,18.34376
FSTUM7 Index,18.03753
FSTUM8 Index,16.98176
FSTUM9 Index,14.32739
