contract,px_last
FSTUM1 Index,13.96231
FSTUM10 Index,11.77164
FSTUM11 Index,11.15036
FSTUM12 Index,11.00993
FSTUM13 Index,11.03572
FSTUM14 Index,11.06864
FSTUM15 Index,11.1122
FSTUM16 Index,11.01852
FSTUM17 Index,11.04741
FSTUM18 Index,11.16521
FSTUM19 Index,11.19013
FSTUM2 Index,14.02979
FSTUM20 Index,11.04732
FSTUM21 Index,10.47855
FSTUM22 Index,9.359703
FSTUM23 Index,8.957542
FSTUM24 Index,8.86687
FSTUM3 Index,14.10179
FSTUM4 Index,14.09588
FSTUM5 Index,14.01459
FSTUM6 Index,14.01426
FSTUM7 Index,13.9629
FSTUM8 Index,13.82128
FSTUM9 Index,13.30339
