contract,px_last
FSTUM1 Index,22.7904
FSTUM10 Index,14.71355
FSTUM11 Index,14.49462
FSTUM12 Index,14.41858
FSTUM13 Index,14.46611
FSTUM14 Index,14.27458
FSTUM15 Index,14.15635
FSTUM16 Index,14.18637
FSTUM17 Index,14.1072
FSTUM18 Index,13.8074
FSTUM19 Index,12.9612
FSTUM2 Index,22.86096
FSTUM20 Index,11.18621
FSTUM21 Index,10.22942
FSTUM22 Index,10.03898
FSTUM23 Index,10.0011
FSTUM24 Index,9.965059
FSTUM3 Index,22.77506
FSTUM4 Index,22.7126
FSTUM5 Index,22.6062
FSTUM6 Index,22.33588
FSTUM7 Index,21.07711
FSTUM8 Index,16.71313
FSTUM9 Index,15.05354
