contract,px_last
FSTUM1 Index,21.97756
FSTUM10 Index,14.21581
FSTUM11 Index,14.13179
FSTUM12 Index,14.06525
FSTUM13 Index,14.10388
FSTUM14 Index,14.00393
FSTUM15 Index,13.94379
FSTUM16 Index,13.9828
FSTUM17 Index,13.90009
FSTUM18 Index,13.55575
FSTUM19 Index,12.65339
FSTUM2 Index,22.02867
FSTUM20 Index,10.89373
FSTUM21 Index,10.0553
FSTUM22 Index,9.998
FSTUM23 Index,10.08437
FSTUM24 Index,10.07415
FSTUM3 Index,21.99868
FSTUM4 Index,21.94297
FSTUM5 Index,21.92819
FSTUM6 Index,21.61741
FSTUM7 Index,20.19133
FSTUM8 Index,16.20124
FSTUM9 Index,14.48287
