contract,px_last
FSTUM1 Index,18.16469
FSTUM10 Index,18.59395
FSTUM11 Index,18.46573
FSTUM12 Index,17.53476
FSTUM13 Index,15.16797
FSTUM14 Index,14.04113
FSTUM15 Index,13.59706
FSTUM16 Index,13.55297
FSTUM17 Index,13.60183
FSTUM18 Index,13.56433
FSTUM19 Index,13.50841
FSTUM2 Index,18.2828
FSTUM20 Index,13.43701
FSTUM21 Index,13.66234
FSTUM22 Index,13.63536
FSTUM23 Index,13.45351
FSTUM24 Index,12.6959
FSTUM3 Index,18.2766
FSTUM4 Index,18.30913
FSTUM5 Index,18.32492
FSTUM6 Index,18.36532
FSTUM7 Index,18.37684
FSTUM8 Index,18.43768
FSTUM9 Index,18.5135
