contract,px_last
FSTUM1 Index,21.26615
FSTUM10 Index,13.70773
FSTUM11 Index,13.60396
FSTUM12 Index,13.51347
FSTUM13 Index,13.66796
FSTUM14 Index,13.54287
FSTUM15 Index,13.51277
FSTUM16 Index,13.53695
FSTUM17 Index,13.43933
FSTUM18 Index,13.20028
FSTUM19 Index,12.35961
FSTUM2 Index,21.32849
FSTUM20 Index,10.70654
FSTUM21 Index,9.919829
FSTUM22 Index,9.851578
FSTUM23 Index,9.880234
FSTUM24 Index,9.840517
FSTUM3 Index,21.30497
FSTUM4 Index,21.27411
FSTUM5 Index,21.2387
FSTUM6 Index,20.94758
FSTUM7 Index,19.54458
FSTUM8 Index,15.57373
FSTUM9 Index,13.96224
