contract,px_last
FSTUM1 Index,15.57287
FSTUM10 Index,11.30372
FSTUM11 Index,11.1743
FSTUM12 Index,11.16919
FSTUM13 Index,11.12964
FSTUM14 Index,11.06356
FSTUM15 Index,10.99916
FSTUM16 Index,10.99016
FSTUM17 Index,11.16853
FSTUM18 Index,11.11439
FSTUM19 Index,10.92059
FSTUM2 Index,15.6729
FSTUM20 Index,10.37605
FSTUM21 Index,9.241309
FSTUM22 Index,8.787343
FSTUM23 Index,8.656663
FSTUM24 Index,8.624684
FSTUM3 Index,15.67206
FSTUM4 Index,15.50186
FSTUM5 Index,15.47678
FSTUM6 Index,15.36087
FSTUM7 Index,15.13186
FSTUM8 Index,14.30463
FSTUM9 Index,12.13147
