contract,px_last
FSTUM1 Index,14.49537
FSTUM10 Index,14.16286
FSTUM11 Index,13.5259
FSTUM12 Index,11.95531
FSTUM13 Index,11.40508
FSTUM14 Index,11.14382
FSTUM15 Index,11.01748
FSTUM16 Index,11.03873
FSTUM17 Index,11.32059
FSTUM18 Index,11.12788
FSTUM19 Index,11.06915
FSTUM2 Index,14.50037
FSTUM20 Index,11.27968
FSTUM21 Index,11.23929
FSTUM22 Index,11.0401
FSTUM23 Index,10.30092
FSTUM24 Index,9.326727
FSTUM3 Index,14.49632
FSTUM4 Index,14.49186
FSTUM5 Index,14.50927
FSTUM6 Index,14.46473
FSTUM7 Index,14.34063
FSTUM8 Index,14.36841
FSTUM9 Index,14.31689
