contract,px_last
FSTUM1 Index,19.9363
FSTUM10 Index,19.9146
FSTUM11 Index,19.84724
FSTUM12 Index,18.56146
FSTUM13 Index,16.25979
FSTUM14 Index,15.1922
FSTUM15 Index,14.63309
FSTUM16 Index,14.64289
FSTUM17 Index,14.30971
FSTUM18 Index,14.27176
FSTUM19 Index,14.14673
FSTUM2 Index,20.02449
FSTUM20 Index,14.3075
FSTUM21 Index,14.57372
FSTUM22 Index,14.76647
FSTUM23 Index,14.36954
FSTUM24 Index,13.34815
FSTUM3 Index,20.06547
FSTUM4 Index,20.04676
FSTUM5 Index,20.02322
FSTUM6 Index,20.01572
FSTUM7 Index,19.98716
FSTUM8 Index,19.94591
FSTUM9 Index,19.93361
