contract,px_last
FSTUM1 Index,20.75034
FSTUM10 Index,13.64571
FSTUM11 Index,13.38255
FSTUM12 Index,13.32029
FSTUM13 Index,13.33799
FSTUM14 Index,13.33823
FSTUM15 Index,13.08291
FSTUM16 Index,13.02838
FSTUM17 Index,13.03769
FSTUM18 Index,12.94638
FSTUM19 Index,12.57327
FSTUM2 Index,20.79029
FSTUM20 Index,11.82186
FSTUM21 Index,10.27086
FSTUM22 Index,9.625791
FSTUM23 Index,9.45097
FSTUM24 Index,9.44568
FSTUM3 Index,20.78983
FSTUM4 Index,20.52463
FSTUM5 Index,20.40432
FSTUM6 Index,20.23109
FSTUM7 Index,19.58656
FSTUM8 Index,18.12989
FSTUM9 Index,15.15131
