contract,px_last
FSTUM1 Index,16.49322
FSTUM10 Index,14.97349
FSTUM11 Index,12.82281
FSTUM12 Index,11.91683
FSTUM13 Index,11.73686
FSTUM14 Index,11.91031
FSTUM15 Index,11.92193
FSTUM16 Index,11.75395
FSTUM17 Index,11.68733
FSTUM18 Index,11.71926
FSTUM19 Index,11.87359
FSTUM2 Index,16.5497
FSTUM20 Index,11.78188
FSTUM21 Index,11.68008
FSTUM22 Index,11.1067
FSTUM23 Index,9.359245
FSTUM24 Index,8.974694
FSTUM3 Index,16.55014
FSTUM4 Index,16.53751
FSTUM5 Index,16.40366
FSTUM6 Index,16.07614
FSTUM7 Index,16.07114
FSTUM8 Index,15.84602
FSTUM9 Index,15.73535
