contract,px_last
FSTUM1 Index,16.59038
FSTUM10 Index,12.14065
FSTUM11 Index,12.07136
FSTUM12 Index,11.84264
FSTUM13 Index,11.81535
FSTUM14 Index,11.82772
FSTUM15 Index,11.69789
FSTUM16 Index,11.71359
FSTUM17 Index,11.81585
FSTUM18 Index,11.6696
FSTUM19 Index,11.49122
FSTUM2 Index,16.68468
FSTUM20 Index,10.89204
FSTUM21 Index,9.44186
FSTUM22 Index,8.940014
FSTUM23 Index,8.837382
FSTUM24 Index,8.810685
FSTUM3 Index,16.65989
FSTUM4 Index,16.45673
FSTUM5 Index,16.39382
FSTUM6 Index,16.26373
FSTUM7 Index,15.96905
FSTUM8 Index,15.20232
FSTUM9 Index,13.03034
