contract,px_last
FSTUM1 Index,18.98096
FSTUM10 Index,19.43721
FSTUM11 Index,18.79271
FSTUM12 Index,17.9934
FSTUM13 Index,15.77401
FSTUM14 Index,14.73177
FSTUM15 Index,14.14838
FSTUM16 Index,14.47877
FSTUM17 Index,14.09743
FSTUM18 Index,14.04732
FSTUM19 Index,14.01693
FSTUM2 Index,19.10135
FSTUM20 Index,14.27136
FSTUM21 Index,14.26571
FSTUM22 Index,14.3876
FSTUM23 Index,14.29348
FSTUM24 Index,13.38749
FSTUM3 Index,19.15643
FSTUM4 Index,19.20115
FSTUM5 Index,19.14993
FSTUM6 Index,19.18225
FSTUM7 Index,19.22665
FSTUM8 Index,19.30331
FSTUM9 Index,19.33272
