contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.33082
FSTUM11 Index,15.1931
FSTUM12 Index,15.20049
FSTUM13 Index,15.20955
FSTUM14 Index,15.10682
FSTUM15 Index,15.02127
FSTUM16 Index,15.02066
FSTUM17 Index,14.83019
FSTUM18 Index,14.48283
FSTUM19 Index,13.58604
FSTUM2 Index,23.54347
FSTUM20 Index,11.69589
FSTUM21 Index,10.71232
FSTUM22 Index,10.26469
FSTUM23 Index,10.41313
FSTUM24 Index,10.40184
FSTUM3 Index,23.49567
FSTUM4 Index,23.42095
FSTUM5 Index,23.29705
FSTUM6 Index,22.94275
FSTUM7 Index,21.56817
FSTUM8 Index,17.59015
FSTUM9 Index,15.74506
