contract,px_last
FSTUM1 Index,16.76407
FSTUM10 Index,16.60103
FSTUM11 Index,15.76244
FSTUM12 Index,13.80984
FSTUM13 Index,12.92127
FSTUM14 Index,12.59627
FSTUM15 Index,12.57267
FSTUM16 Index,12.59994
FSTUM17 Index,12.58978
FSTUM18 Index,12.53931
FSTUM19 Index,12.49831
FSTUM2 Index,16.8275
FSTUM20 Index,12.64097
FSTUM21 Index,12.5658
FSTUM22 Index,12.36171
FSTUM23 Index,11.60664
FSTUM24 Index,10.01556
FSTUM3 Index,16.83267
FSTUM4 Index,16.83586
FSTUM5 Index,16.83609
FSTUM6 Index,16.77668
FSTUM7 Index,16.79329
FSTUM8 Index,16.81866
FSTUM9 Index,16.7503
