contract,px_last
FSTUM1 Index,15.49856
FSTUM10 Index,15.04574
FSTUM11 Index,14.30776
FSTUM12 Index,12.51643
FSTUM13 Index,11.71537
FSTUM14 Index,11.41657
FSTUM15 Index,11.40182
FSTUM16 Index,11.40952
FSTUM17 Index,11.38571
FSTUM18 Index,11.30461
FSTUM19 Index,11.30294
FSTUM2 Index,15.44595
FSTUM20 Index,11.46585
FSTUM21 Index,11.40811
FSTUM22 Index,11.21249
FSTUM23 Index,10.45043
FSTUM24 Index,9.191379
FSTUM3 Index,15.46328
FSTUM4 Index,15.41513
FSTUM5 Index,15.41662
FSTUM6 Index,15.38596
FSTUM7 Index,15.24586
FSTUM8 Index,15.26229
FSTUM9 Index,15.20608
