contract,px_last
FSTUM1 Index,22.42086
FSTUM10 Index,14.34257
FSTUM11 Index,14.58142
FSTUM12 Index,14.30233
FSTUM13 Index,14.18616
FSTUM14 Index,14.21627
FSTUM15 Index,14.20141
FSTUM16 Index,14.22697
FSTUM17 Index,14.04649
FSTUM18 Index,13.6824
FSTUM19 Index,12.82731
FSTUM2 Index,22.48896
FSTUM20 Index,11.10237
FSTUM21 Index,10.28801
FSTUM22 Index,10.18262
FSTUM23 Index,10.21204
FSTUM24 Index,10.18503
FSTUM3 Index,22.45952
FSTUM4 Index,22.40612
FSTUM5 Index,22.32553
FSTUM6 Index,22.06485
FSTUM7 Index,20.67363
FSTUM8 Index,16.60395
FSTUM9 Index,14.84055
