contract,px_last
FSTUM1 Index,15.99573
FSTUM10 Index,14.98111
FSTUM11 Index,12.87965
FSTUM12 Index,12.24625
FSTUM13 Index,12.08747
FSTUM14 Index,12.06791
FSTUM15 Index,12.05005
FSTUM16 Index,12.02957
FSTUM17 Index,12.02103
FSTUM18 Index,12.0603
FSTUM19 Index,12.20605
FSTUM2 Index,16.00678
FSTUM20 Index,12.14539
FSTUM21 Index,11.9664
FSTUM22 Index,11.29711
FSTUM23 Index,9.668858
FSTUM24 Index,9.229364
FSTUM3 Index,15.99642
FSTUM4 Index,16.0299
FSTUM5 Index,15.93736
FSTUM6 Index,15.90821
FSTUM7 Index,15.76652
FSTUM8 Index,15.76745
FSTUM9 Index,15.71529
