contract,px_last
FSTUM1 Index,18.24218
FSTUM10 Index,17.50524
FSTUM11 Index,17.18072
FSTUM12 Index,16.00492
FSTUM13 Index,13.49483
FSTUM14 Index,12.30761
FSTUM15 Index,11.96323
FSTUM16 Index,11.87167
FSTUM17 Index,11.88297
FSTUM18 Index,11.87774
FSTUM19 Index,11.72116
FSTUM2 Index,18.17738
FSTUM20 Index,11.62472
FSTUM21 Index,11.78252
FSTUM22 Index,11.78249
FSTUM23 Index,11.64622
FSTUM24 Index,11.07471
FSTUM3 Index,18.0621
FSTUM4 Index,17.99521
FSTUM5 Index,17.94292
FSTUM6 Index,17.89511
FSTUM7 Index,17.78684
FSTUM8 Index,17.68896
FSTUM9 Index,17.60838
