contract,px_last
FSTUM1 Index,24.74026
FSTUM10 Index,16.44839
FSTUM11 Index,16.3393
FSTUM12 Index,16.24985
FSTUM13 Index,16.26669
FSTUM14 Index,16.07598
FSTUM15 Index,16.27537
FSTUM16 Index,16.06057
FSTUM17 Index,15.68869
FSTUM18 Index,14.40756
FSTUM19 Index,11.97582
FSTUM2 Index,24.71739
FSTUM20 Index,10.8562
FSTUM21 Index,10.68147
FSTUM22 Index,10.81979
FSTUM23 Index,10.83681
FSTUM24 Index,10.91877
FSTUM3 Index,24.6726
FSTUM4 Index,24.62655
FSTUM5 Index,24.3388
FSTUM6 Index,23.3919
FSTUM7 Index,19.00574
FSTUM8 Index,17.01298
FSTUM9 Index,16.54723
