contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.0677
FSTUM11 Index,16.93106
FSTUM12 Index,16.12411
FSTUM13 Index,14.13818
FSTUM14 Index,13.19846
FSTUM15 Index,12.97856
FSTUM16 Index,12.92922
FSTUM17 Index,12.85313
FSTUM18 Index,12.8662
FSTUM19 Index,12.47018
FSTUM2 Index,16.84846
FSTUM20 Index,12.90495
FSTUM21 Index,13.06002
FSTUM22 Index,12.98596
FSTUM23 Index,12.67616
FSTUM24 Index,11.96037
FSTUM3 Index,16.88451
FSTUM4 Index,16.88813
FSTUM5 Index,16.93649
FSTUM6 Index,16.93566
FSTUM7 Index,16.8864
FSTUM8 Index,16.99512
FSTUM9 Index,17.01574
