contract,px_last
FSTUM1 Index,15.14086
FSTUM10 Index,14.97885
FSTUM11 Index,14.15337
FSTUM12 Index,12.5062
FSTUM13 Index,11.69076
FSTUM14 Index,11.33155
FSTUM15 Index,11.27477
FSTUM16 Index,11.43918
FSTUM17 Index,11.37921
FSTUM18 Index,11.41073
FSTUM19 Index,11.45572
FSTUM2 Index,15.18779
FSTUM20 Index,11.53348
FSTUM21 Index,11.25507
FSTUM22 Index,11.01876
FSTUM23 Index,10.41232
FSTUM24 Index,9.517914
FSTUM3 Index,15.18126
FSTUM4 Index,15.15606
FSTUM5 Index,15.17542
FSTUM6 Index,15.20326
FSTUM7 Index,15.07935
FSTUM8 Index,15.1273
FSTUM9 Index,15.07398
