contract,px_last
FSTUM1 Index,19.11448
FSTUM10 Index,12.63277
FSTUM11 Index,12.54726
FSTUM12 Index,12.49429
FSTUM13 Index,12.48294
FSTUM14 Index,12.33412
FSTUM15 Index,12.24248
FSTUM16 Index,12.31432
FSTUM17 Index,12.34446
FSTUM18 Index,12.12371
FSTUM19 Index,11.57366
FSTUM2 Index,19.18906
FSTUM20 Index,10.28223
FSTUM21 Index,9.670252
FSTUM22 Index,9.672683
FSTUM23 Index,9.644598
FSTUM24 Index,9.604885
FSTUM3 Index,19.09083
FSTUM4 Index,18.97401
FSTUM5 Index,18.88185
FSTUM6 Index,18.4485
FSTUM7 Index,16.95986
FSTUM8 Index,14.24989
FSTUM9 Index,12.89014
