contract,px_last
FSTUM1 Index,20.21866
FSTUM10 Index,19.93071
FSTUM11 Index,19.59236
FSTUM12 Index,18.65344
FSTUM13 Index,15.9214
FSTUM14 Index,15.17924
FSTUM15 Index,14.41268
FSTUM16 Index,14.57906
FSTUM17 Index,14.43119
FSTUM18 Index,14.37521
FSTUM19 Index,14.34395
FSTUM2 Index,20.2431
FSTUM20 Index,14.26866
FSTUM21 Index,14.3995
FSTUM22 Index,14.43549
FSTUM23 Index,14.1833
FSTUM24 Index,13.23282
FSTUM3 Index,20.21615
FSTUM4 Index,20.16141
FSTUM5 Index,20.10958
FSTUM6 Index,20.05445
FSTUM7 Index,19.97814
FSTUM8 Index,19.98149
FSTUM9 Index,19.99615
