contract,px_last
FSTUM1 Index,17.58577
FSTUM10 Index,17.95513
FSTUM11 Index,17.8161
FSTUM12 Index,16.95754
FSTUM13 Index,14.4677
FSTUM14 Index,13.60744
FSTUM15 Index,13.42575
FSTUM16 Index,12.87292
FSTUM17 Index,13.47158
FSTUM18 Index,13.23524
FSTUM19 Index,13.02149
FSTUM2 Index,17.68584
FSTUM20 Index,12.91964
FSTUM21 Index,13.38216
FSTUM22 Index,13.24477
FSTUM23 Index,13.19609
FSTUM24 Index,12.46392
FSTUM3 Index,17.72374
FSTUM4 Index,17.72193
FSTUM5 Index,17.75174
FSTUM6 Index,17.77061
FSTUM7 Index,17.76364
FSTUM8 Index,17.88084
FSTUM9 Index,17.92424
