contract,px_last
FSTUM1 Index,14.24969
FSTUM10 Index,11.83843
FSTUM11 Index,11.18398
FSTUM12 Index,11.03184
FSTUM13 Index,10.85499
FSTUM14 Index,11.06913
FSTUM15 Index,11.2219
FSTUM16 Index,10.94339
FSTUM17 Index,10.9652
FSTUM18 Index,11.26068
FSTUM19 Index,11.12152
FSTUM2 Index,14.31449
FSTUM20 Index,10.95907
FSTUM21 Index,10.44615
FSTUM22 Index,9.203214
FSTUM23 Index,8.887015
FSTUM24 Index,8.816474
FSTUM3 Index,14.37261
FSTUM4 Index,14.35312
FSTUM5 Index,14.23928
FSTUM6 Index,14.22972
FSTUM7 Index,14.16191
FSTUM8 Index,13.99477
FSTUM9 Index,13.35669
