contract,px_last
FSTUM1 Index,22.10174
FSTUM10 Index,14.36657
FSTUM11 Index,14.17222
FSTUM12 Index,14.2287
FSTUM13 Index,14.28438
FSTUM14 Index,14.19107
FSTUM15 Index,14.11305
FSTUM16 Index,14.11186
FSTUM17 Index,13.9584
FSTUM18 Index,13.74621
FSTUM19 Index,12.80145
FSTUM2 Index,22.16072
FSTUM20 Index,11.1379
FSTUM21 Index,10.29498
FSTUM22 Index,10.062
FSTUM23 Index,10.12265
FSTUM24 Index,10.06543
FSTUM3 Index,22.11632
FSTUM4 Index,22.1178
FSTUM5 Index,22.01145
FSTUM6 Index,21.73416
FSTUM7 Index,20.33068
FSTUM8 Index,16.34329
FSTUM9 Index,14.6688
